x1,x2,x3,t
0.149472,0.239911,-0.074887,88.616000
0.149712,0.239836,-0.075205,88.617000
0.149952,0.239761,-0.075522,88.618000
0.150192,0.239685,-0.075840,88.619000
0.150431,0.239609,-0.076157,88.620000
0.150671,0.239533,-0.076475,88.621000
0.150911,0.239456,-0.076792,88.622000
0.151150,0.239379,-0.077109,88.623000
0.151389,0.239302,-0.077426,88.624000
0.151629,0.239225,-0.077743,88.625000
0.151868,0.239147,-0.078060,88.626000
0.152107,0.239069,-0.078377,88.627000
0.152346,0.238990,-0.078694,88.628000
0.152585,0.238911,-0.079011,88.629000
0.152824,0.238832,-0.079328,88.630000
0.153063,0.238752,-0.079645,88.631000
0.153301,0.238673,-0.079961,88.632000
0.153540,0.238593,-0.080278,88.633000
0.153778,0.238512,-0.080594,88.634000
0.154017,0.238431,-0.080910,88.635000
0.154255,0.238350,-0.081227,88.636000
0.154494,0.238269,-0.081543,88.637000
0.154732,0.238187,-0.081859,88.638000
0.154970,0.238105,-0.082175,88.639000
0.155208,0.238023,-0.082491,88.640000
0.155446,0.237940,-0.082807,88.641000
0.155684,0.237857,-0.083123,88.642000
0.155922,0.237774,-0.083439,88.643000
0.156159,0.237690,-0.083755,88.644000
0.156397,0.237606,-0.084070,88.645000
0.156635,0.237522,-0.084386,88.646000
0.156872,0.237438,-0.084701,88.647000
0.157110,0.237353,-0.085017,88.648000
0.157347,0.237268,-0.085332,88.649000
0.157584,0.237182,-0.085647,88.650000
0.157821,0.237096,-0.085962,88.651000
0.158058,0.237010,-0.086277,88.652000
0.158295,0.236924,-0.086592,88.653000
0.158532,0.236837,-0.086907,88.654000
0.158769,0.236750,-0.087222,88.655000
0.159006,0.236663,-0.087537,88.656000
0.159242,0.236575,-0.087851,88.657000
0.159479,0.236487,-0.088166,88.658000
0.159715,0.236399,-0.088480,88.659000
0.159952,0.236310,-0.088795,88.660000
0.160188,0.236221,-0.089109,88.661000
0.160424,0.236132,-0.089423,88.662000
0.160660,0.236042,-0.089738,88.663000
0.160896,0.235952,-0.090052,88.664000
0.161132,0.235862,-0.090366,88.665000
0.161368,0.235772,-0.090680,88.666000
0.161604,0.235681,-0.090993,88.667000
0.161839,0.235590,-0.091307,88.668000
0.162075,0.235498,-0.091621,88.669000
0.162310,0.235406,-0.091934,88.670000
0.162546,0.235314,-0.092248,88.671000
0.162781,0.235222,-0.092561,88.672000
0.163016,0.235129,-0.092874,88.673000
0.163251,0.235036,-0.093187,88.674000
0.163486,0.234943,-0.093501,88.675000
0.163721,0.234849,-0.093814,88.676000
0.163956,0.234755,-0.094126,88.677000
0.164190,0.234661,-0.094439,88.678000
0.164425,0.234566,-0.094752,88.679000
0.164660,0.234471,-0.095065,88.680000
0.164894,0.234376,-0.095377,88.681000
0.165128,0.234281,-0.095690,88.682000
0.165363,0.234185,-0.096002,88.683000
0.165597,0.234089,-0.096314,88.684000
0.165831,0.233992,-0.096626,88.685000
0.166065,0.233895,-0.096939,88.686000
0.166299,0.233798,-0.097250,88.687000
0.166532,0.233701,-0.097562,88.688000
0.166766,0.233603,-0.097874,88.689000
0.166999,0.233505,-0.098186,88.690000
0.167233,0.233407,-0.098497,88.691000
0.167466,0.233308,-0.098809,88.692000
0.167700,0.233209,-0.099120,88.693000
0.167933,0.233110,-0.099432,88.694000
0.168166,0.233010,-0.099743,88.695000
0.168399,0.232910,-0.100054,88.696000
0.168632,0.232810,-0.100365,88.697000
0.168864,0.232710,-0.100676,88.698000
0.169097,0.232609,-0.100986,88.699000
0.169330,0.232508,-0.101297,88.700000
0.169562,0.232406,-0.101608,88.701000
0.169794,0.232304,-0.101918,88.702000
0.170027,0.232202,-0.102229,88.703000
0.170259,0.232100,-0.102539,88.704000
0.170491,0.231997,-0.102849,88.705000
0.170723,0.231894,-0.103159,88.706000
0.170955,0.231791,-0.103469,88.707000
0.171186,0.231687,-0.103779,88.708000
0.171418,0.231583,-0.104089,88.709000
0.171650,0.231479,-0.104398,88.710000
0.171881,0.231375,-0.104708,88.711000
0.172112,0.231270,-0.105017,88.712000
0.172343,0.231165,-0.105327,88.713000
0.172575,0.231059,-0.105636,88.714000
0.172806,0.230953,-0.105945,88.715000
0.173037,0.230847,-0.106254,88.716000
0.173267,0.230741,-0.106563,88.717000
0.173498,0.230634,-0.106872,88.718000
0.173729,0.230527,-0.107180,88.719000
0.173959,0.230420,-0.107489,88.720000
0.174189,0.230312,-0.107797,88.721000
0.174420,0.230204,-0.108106,88.722000
0.174650,0.230096,-0.108414,88.723000
0.174880,0.229987,-0.108722,88.724000
0.175110,0.229878,-0.109030,88.725000
0.175340,0.229769,-0.109338,88.726000
0.175569,0.229660,-0.109646,88.727000
0.175799,0.229550,-0.109953,88.728000
0.176028,0.229440,-0.110261,88.729000
0.176258,0.229329,-0.110568,88.730000
0.176487,0.229219,-0.110876,88.731000
0.176716,0.229108,-0.111183,88.732000
0.176945,0.228996,-0.111490,88.733000
0.177174,0.228885,-0.111797,88.734000
0.177403,0.228773,-0.112104,88.735000
0.177632,0.228660,-0.112411,88.736000
0.177860,0.228548,-0.112717,88.737000
0.178089,0.228435,-0.113024,88.738000
0.178317,0.228322,-0.113330,88.739000
0.178546,0.228208,-0.113636,88.740000
0.178774,0.228095,-0.113942,88.741000
0.179002,0.227980,-0.114248,88.742000
0.179230,0.227866,-0.114554,88.743000
0.179457,0.227751,-0.114860,88.744000
0.179685,0.227636,-0.115166,88.745000
0.179913,0.227521,-0.115471,88.746000
0.180140,0.227405,-0.115777,88.747000
0.180368,0.227289,-0.116082,88.748000
0.180595,0.227173,-0.116387,88.749000
0.180822,0.227057,-0.116692,88.750000
0.181049,0.226940,-0.116997,88.751000
0.181276,0.226823,-0.117302,88.752000
0.181503,0.226705,-0.117607,88.753000
0.181729,0.226587,-0.117911,88.754000
0.181956,0.226469,-0.118216,88.755000
0.182182,0.226351,-0.118520,88.756000
0.182408,0.226232,-0.118824,88.757000
0.182635,0.226113,-0.119128,88.758000
0.182861,0.225994,-0.119432,88.759000
0.183087,0.225875,-0.119736,88.760000
0.183312,0.225755,-0.120040,88.761000
0.183538,0.225634,-0.120343,88.762000
0.183764,0.225514,-0.120647,88.763000
0.183989,0.225393,-0.120950,88.764000
0.184214,0.225272,-0.121253,88.765000
0.184440,0.225151,-0.121556,88.766000
0.184665,0.225029,-0.121859,88.767000
0.184890,0.224907,-0.122162,88.768000
0.185115,0.224785,-0.122465,88.769000
0.185339,0.224662,-0.122767,88.770000
0.185564,0.224539,-0.123070,88.771000
0.185788,0.224416,-0.123372,88.772000
0.186013,0.224292,-0.123674,88.773000
0.186237,0.224169,-0.123976,88.774000
0.186461,0.224044,-0.124278,88.775000
0.186685,0.223920,-0.124579,88.776000
0.186909,0.223795,-0.124881,88.777000
0.187133,0.223670,-0.125182,88.778000
0.187356,0.223545,-0.125484,88.779000
0.187580,0.223419,-0.125785,88.780000
0.187803,0.223293,-0.126086,88.781000
0.188026,0.223167,-0.126387,88.782000
0.188249,0.223041,-0.126688,88.783000
0.188472,0.222914,-0.126988,88.784000
0.188695,0.222787,-0.127289,88.785000
0.188918,0.222659,-0.127589,88.786000
0.189141,0.222531,-0.127889,88.787000
0.189363,0.222403,-0.128190,88.788000
0.189585,0.222275,-0.128489,88.789000
0.189808,0.222146,-0.128789,88.790000
0.190030,0.222017,-0.129089,88.791000
0.190252,0.221888,-0.129388,88.792000
0.190473,0.221759,-0.129688,88.793000
0.190695,0.221629,-0.129987,88.794000
0.190917,0.221499,-0.130286,88.795000
0.191138,0.221368,-0.130585,88.796000
0.191359,0.221237,-0.130884,88.797000
0.191581,0.221106,-0.131183,88.798000
0.191802,0.220975,-0.131481,88.799000
0.192023,0.220843,-0.131780,88.800000
0.192243,0.220712,-0.132078,88.801000
0.192464,0.220579,-0.132376,88.802000
0.192684,0.220447,-0.132674,88.803000
0.192905,0.220314,-0.132972,88.804000
0.193125,0.220181,-0.133269,88.805000
0.193345,0.220047,-0.133567,88.806000
0.193565,0.219914,-0.133864,88.807000
0.193785,0.219780,-0.134161,88.808000
0.194005,0.219645,-0.134459,88.809000
0.194224,0.219511,-0.134755,88.810000
0.194444,0.219376,-0.135052,88.811000
0.194663,0.219241,-0.135349,88.812000
0.194882,0.219105,-0.135645,88.813000
0.195101,0.218969,-0.135942,88.814000
0.195320,0.218833,-0.136238,88.815000
0.195539,0.218697,-0.136534,88.816000
0.195758,0.218560,-0.136830,88.817000
0.195976,0.218423,-0.137126,88.818000
0.196194,0.218286,-0.137421,88.819000
0.196413,0.218148,-0.137717,88.820000
0.196631,0.218011,-0.138012,88.821000
0.196849,0.217872,-0.138307,88.822000
0.197066,0.217734,-0.138602,88.823000
0.197284,0.217595,-0.138897,88.824000
0.197502,0.217456,-0.139192,88.825000
0.197719,0.217317,-0.139486,88.826000
0.197936,0.217177,-0.139780,88.827000
0.198153,0.217037,-0.140075,88.828000
0.198370,0.216897,-0.140369,88.829000
0.198587,0.216757,-0.140663,88.830000
0.198804,0.216616,-0.140956,88.831000
0.199020,0.216475,-0.141250,88.832000
0.199237,0.216333,-0.141543,88.833000
0.199453,0.216192,-0.141837,88.834000
0.199669,0.216050,-0.142130,88.835000
0.199885,0.215907,-0.142423,88.836000
0.200101,0.215765,-0.142716,88.837000
0.200317,0.215622,-0.143008,88.838000
0.200532,0.215479,-0.143301,88.839000
0.200748,0.215335,-0.143593,88.840000
0.200963,0.215191,-0.143885,88.841000
0.201178,0.215047,-0.144177,88.842000
0.201393,0.214903,-0.144469,88.843000
0.201608,0.214759,-0.144761,88.844000
0.201823,0.214614,-0.145052,88.845000
0.202037,0.214468,-0.145344,88.846000
0.202251,0.214323,-0.145635,88.847000
0.202466,0.214177,-0.145926,88.848000
0.202680,0.214031,-0.146217,88.849000
0.202894,0.213885,-0.146507,88.850000
0.203108,0.213738,-0.146798,88.851000
0.203321,0.213591,-0.147088,88.852000
0.203535,0.213444,-0.147379,88.853000
0.203748,0.213296,-0.147669,88.854000
0.203961,0.213149,-0.147959,88.855000
0.204174,0.213000,-0.148248,88.856000
0.204387,0.212852,-0.148538,88.857000
0.204600,0.212703,-0.148827,88.858000
0.204813,0.212554,-0.149117,88.859000
0.205025,0.212405,-0.149406,88.860000
0.205238,0.212256,-0.149694,88.861000
0.205450,0.212106,-0.149983,88.862000
0.205662,0.211956,-0.150272,88.863000
0.205874,0.211805,-0.150560,88.864000
0.206085,0.211654,-0.150848,88.865000
0.206297,0.211504,-0.151136,88.866000
0.206508,0.211352,-0.151424,88.867000
0.206720,0.211201,-0.151712,88.868000
0.206931,0.211049,-0.152000,88.869000
0.207142,0.210897,-0.152287,88.870000
0.207353,0.210744,-0.152574,88.871000
0.207563,0.210592,-0.152861,88.872000
0.207774,0.210439,-0.153148,88.873000
0.207984,0.210285,-0.153435,88.874000
0.208194,0.210132,-0.153721,88.875000
0.208404,0.209978,-0.154008,88.876000
0.208614,0.209824,-0.154294,88.877000
0.208824,0.209669,-0.154580,88.878000
0.209034,0.209514,-0.154866,88.879000
0.209243,0.209359,-0.155151,88.880000
0.209452,0.209204,-0.155437,88.881000
0.209662,0.209049,-0.155722,88.882000
0.209870,0.208893,-0.156007,88.883000
0.210079,0.208737,-0.156292,88.884000
0.210288,0.208580,-0.156577,88.885000
0.210496,0.208423,-0.156861,88.886000
0.210705,0.208266,-0.157146,88.887000
0.210913,0.208109,-0.157430,88.888000
0.211121,0.207952,-0.157714,88.889000
0.211329,0.207794,-0.157998,88.890000
0.211537,0.207636,-0.158282,88.891000
0.211744,0.207477,-0.158565,88.892000
0.211952,0.207318,-0.158849,88.893000
0.212159,0.207159,-0.159132,88.894000
0.212366,0.207000,-0.159415,88.895000
0.212573,0.206841,-0.159697,88.896000
0.212780,0.206681,-0.159980,88.897000
0.212986,0.206521,-0.160263,88.898000
0.213193,0.206360,-0.160545,88.899000
0.213399,0.206200,-0.160827,88.900000
0.213605,0.206039,-0.161109,88.901000
0.213811,0.205877,-0.161390,88.902000
0.214017,0.205716,-0.161672,88.903000
0.214222,0.205554,-0.161953,88.904000
0.214428,0.205392,-0.162235,88.905000
0.214633,0.205230,-0.162516,88.906000
0.214838,0.205067,-0.162796,88.907000
0.215043,0.204904,-0.163077,88.908000
0.215248,0.204741,-0.163357,88.909000
0.215453,0.204577,-0.163638,88.910000
0.215657,0.204413,-0.163918,88.911000
0.215862,0.204249,-0.164197,88.912000
0.216066,0.204085,-0.164477,88.913000
0.216270,0.203920,-0.164757,88.914000
0.216474,0.203756,-0.165036,88.915000
0.216677,0.203590,-0.165315,88.916000
0.216881,0.203425,-0.165594,88.917000
0.217084,0.203259,-0.165873,88.918000
0.217287,0.203093,-0.166151,88.919000
0.217490,0.202927,-0.166430,88.920000
0.217693,0.202760,-0.166708,88.921000
0.217896,0.202593,-0.166986,88.922000
0.218098,0.202426,-0.167264,88.923000
0.218301,0.202259,-0.167541,88.924000
0.218503,0.202091,-0.167819,88.925000
0.218705,0.201923,-0.168096,88.926000
0.218907,0.201755,-0.168373,88.927000
0.219108,0.201587,-0.168650,88.928000
0.219310,0.201418,-0.168926,88.929000
0.219511,0.201249,-0.169203,88.930000
0.219712,0.201079,-0.169479,88.931000
0.219913,0.200910,-0.169755,88.932000
0.220114,0.200740,-0.170031,88.933000
0.220315,0.200570,-0.170307,88.934000
0.220515,0.200399,-0.170582,88.935000
0.220716,0.200228,-0.170858,88.936000
0.220916,0.200058,-0.171133,88.937000
0.221116,0.199886,-0.171407,88.938000
0.221316,0.199715,-0.171682,88.939000
0.221515,0.199543,-0.171957,88.940000
0.221715,0.199371,-0.172231,88.941000
0.221914,0.199198,-0.172505,88.942000
0.222113,0.199026,-0.172779,88.943000
0.222312,0.198853,-0.173053,88.944000
0.222511,0.198680,-0.173326,88.945000
0.222709,0.198506,-0.173600,88.946000
0.222908,0.198332,-0.173873,88.947000
0.223106,0.198158,-0.174146,88.948000
0.223304,0.197984,-0.174418,88.949000
0.223502,0.197810,-0.174691,88.950000
0.223700,0.197635,-0.174963,88.951000
0.223897,0.197460,-0.175235,88.952000
0.224095,0.197284,-0.175507,88.953000
0.224292,0.197109,-0.175779,88.954000
0.224489,0.196933,-0.176051,88.955000
0.224686,0.196757,-0.176322,88.956000
0.224882,0.196580,-0.176593,88.957000
0.225079,0.196403,-0.176864,88.958000
0.225275,0.196226,-0.177135,88.959000
0.225471,0.196049,-0.177405,88.960000
0.225667,0.195872,-0.177675,88.961000
0.225863,0.195694,-0.177946,88.962000
0.226059,0.195516,-0.178215,88.963000
0.226254,0.195337,-0.178485,88.964000
0.226449,0.195159,-0.178755,88.965000
0.226644,0.194980,-0.179024,88.966000
0.226839,0.194801,-0.179293,88.967000
0.227034,0.194621,-0.179562,88.968000
0.227229,0.194442,-0.179831,88.969000
0.227423,0.194262,-0.180099,88.970000
0.227617,0.194081,-0.180367,88.971000
0.227811,0.193901,-0.180635,88.972000
0.228005,0.193720,-0.180903,88.973000
0.228199,0.193539,-0.181171,88.974000
0.228392,0.193358,-0.181438,88.975000
0.228585,0.193176,-0.181705,88.976000
0.228778,0.192994,-0.181972,88.977000
0.228971,0.192812,-0.182239,88.978000
0.229164,0.192630,-0.182506,88.979000
0.229356,0.192447,-0.182772,88.980000
0.229549,0.192264,-0.183038,88.981000
0.229741,0.192081,-0.183304,88.982000
0.229933,0.191898,-0.183570,88.983000
0.230125,0.191714,-0.183836,88.984000
0.230316,0.191530,-0.184101,88.985000
0.230508,0.191346,-0.184366,88.986000
0.230699,0.191161,-0.184631,88.987000
0.230890,0.190977,-0.184896,88.988000
0.231081,0.190791,-0.185160,88.989000
0.231272,0.190606,-0.185424,88.990000
0.231462,0.190421,-0.185688,88.991000
0.231653,0.190235,-0.185952,88.992000
0.231843,0.190049,-0.186216,88.993000
0.232033,0.189862,-0.186479,88.994000
0.232222,0.189676,-0.186742,88.995000
0.232412,0.189489,-0.187005,88.996000
0.232601,0.189302,-0.187268,88.997000
0.232791,0.189114,-0.187531,88.998000
0.232980,0.188927,-0.187793,88.999000
0.233169,0.188739,-0.188055,89.000000
0.233357,0.188551,-0.188317,89.001000
0.233546,0.188362,-0.188579,89.002000
0.233734,0.188173,-0.188840,89.003000
0.233922,0.187984,-0.189101,89.004000
0.234110,0.187795,-0.189363,89.005000
0.234298,0.187606,-0.189623,89.006000
0.234485,0.187416,-0.189884,89.007000
0.234672,0.187226,-0.190144,89.008000
0.234860,0.187036,-0.190404,89.009000
0.235046,0.186845,-0.190664,89.010000
0.235233,0.186654,-0.190924,89.011000
0.235420,0.186463,-0.191184,89.012000
0.235606,0.186272,-0.191443,89.013000
0.235792,0.186080,-0.191702,89.014000
0.235978,0.185889,-0.191961,89.015000
0.236164,0.185697,-0.192219,89.016000
0.236350,0.185504,-0.192478,89.017000
0.236535,0.185312,-0.192736,89.018000
0.236720,0.185119,-0.192994,89.019000
0.236905,0.184926,-0.193252,89.020000
0.237090,0.184732,-0.193509,89.021000
0.237275,0.184539,-0.193766,89.022000
0.237459,0.184345,-0.194023,89.023000
0.237643,0.184151,-0.194280,89.024000
0.237828,0.183956,-0.194537,89.025000
0.238011,0.183761,-0.194793,89.026000
0.238195,0.183567,-0.195049,89.027000
0.238379,0.183371,-0.195305,89.028000
0.238562,0.183176,-0.195561,89.029000
0.238745,0.182980,-0.195816,89.030000
0.238928,0.182784,-0.196072,89.031000
0.239110,0.182588,-0.196327,89.032000
0.239293,0.182392,-0.196582,89.033000
0.239475,0.182195,-0.196836,89.034000
0.239657,0.181998,-0.197090,89.035000
0.239839,0.181801,-0.197345,89.036000
0.240021,0.181603,-0.197598,89.037000
0.240202,0.181406,-0.197852,89.038000
0.240384,0.181208,-0.198106,89.039000
0.240565,0.181009,-0.198359,89.040000
0.240746,0.180811,-0.198612,89.041000
0.240926,0.180612,-0.198864,89.042000
0.241107,0.180413,-0.199117,89.043000
0.241287,0.180214,-0.199369,89.044000
0.241467,0.180014,-0.199621,89.045000
0.241647,0.179815,-0.199873,89.046000
0.241827,0.179615,-0.200125,89.047000
0.242007,0.179414,-0.200376,89.048000
0.242186,0.179214,-0.200627,89.049000
0.242365,0.179013,-0.200878,89.050000
0.242544,0.178812,-0.201129,89.051000
0.242723,0.178611,-0.201379,89.052000
0.242901,0.178409,-0.201629,89.053000
0.243079,0.178208,-0.201879,89.054000
0.243258,0.178006,-0.202129,89.055000
0.243435,0.177803,-0.202379,89.056000
0.243613,0.177601,-0.202628,89.057000
0.243791,0.177398,-0.202877,89.058000
0.243968,0.177195,-0.203126,89.059000
0.244145,0.176992,-0.203374,89.060000
0.244322,0.176788,-0.203623,89.061000
0.244499,0.176585,-0.203871,89.062000
0.244675,0.176381,-0.204118,89.063000
0.244851,0.176176,-0.204366,89.064000
0.245027,0.175972,-0.204613,89.065000
0.245203,0.175767,-0.204861,89.066000
0.245379,0.175562,-0.205107,89.067000
0.245554,0.175357,-0.205354,89.068000
0.245730,0.175151,-0.205601,89.069000
0.245905,0.174946,-0.205847,89.070000
0.246080,0.174740,-0.206093,89.071000
0.246254,0.174534,-0.206338,89.072000
0.246429,0.174327,-0.206584,89.073000
0.246603,0.174120,-0.206829,89.074000
0.246777,0.173913,-0.207074,89.075000
0.246951,0.173706,-0.207319,89.076000
0.247124,0.173499,-0.207563,89.077000
0.247298,0.173291,-0.207808,89.078000
0.247471,0.173083,-0.208052,89.079000
0.247644,0.172875,-0.208296,89.080000
0.247817,0.172667,-0.208539,89.081000
0.247989,0.172458,-0.208782,89.082000
0.248162,0.172249,-0.209026,89.083000
0.248334,0.172040,-0.209268,89.084000
0.248506,0.171830,-0.209511,89.085000
0.248677,0.171621,-0.209753,89.086000
0.248849,0.171411,-0.209995,89.087000
0.249020,0.171201,-0.210237,89.088000
0.249191,0.170990,-0.210479,89.089000
0.249362,0.170780,-0.210720,89.090000
0.249533,0.170569,-0.210961,89.091000
0.249703,0.170358,-0.211202,89.092000
0.249874,0.170147,-0.211443,89.093000
0.250044,0.169935,-0.211683,89.094000
0.250213,0.169723,-0.211924,89.095000
0.250383,0.169511,-0.212163,89.096000
0.250552,0.169299,-0.212403,89.097000
0.250722,0.169086,-0.212643,89.098000
0.250891,0.168874,-0.212882,89.099000
0.251059,0.168661,-0.213121,89.100000
0.251228,0.168447,-0.213359,89.101000
0.251396,0.168234,-0.213598,89.102000
0.251564,0.168020,-0.213836,89.103000
0.251732,0.167806,-0.214074,89.104000
0.251900,0.167592,-0.214312,89.105000
0.252067,0.167378,-0.214549,89.106000
0.252235,0.167163,-0.214786,89.107000
0.252402,0.166948,-0.215023,89.108000
0.252569,0.166733,-0.215260,89.109000
0.252735,0.166518,-0.215496,89.110000
0.252902,0.166302,-0.215732,89.111000
0.253068,0.166086,-0.215968,89.112000
0.253234,0.165870,-0.216204,89.113000
0.253400,0.165654,-0.216440,89.114000
0.253565,0.165437,-0.216675,89.115000
0.253731,0.165220,-0.216910,89.116000
0.253896,0.165003,-0.217144,89.117000
0.254061,0.164786,-0.217379,89.118000
0.254225,0.164569,-0.217613,89.119000
0.254390,0.164351,-0.217847,89.120000
0.254554,0.164133,-0.218081,89.121000
0.254718,0.163915,-0.218314,89.122000
0.254882,0.163696,-0.218547,89.123000
0.255045,0.163478,-0.218780,89.124000
0.255209,0.163259,-0.219013,89.125000
0.255372,0.163040,-0.219245,89.126000
