x1,x2,x3,l1,l2,l3,t
6.370982,10.934065,14.211450,-18.874940,2.604137,2.604137,84.200000
6.842971,11.719812,14.576033,-18.856948,2.595141,2.595141,84.210000
7.346274,12.534516,15.041622,-18.818390,2.575862,2.575862,84.220000
7.880283,13.369751,15.619105,-18.756782,2.545058,2.545058,84.230000
8.443499,14.214035,16.319281,-18.669368,2.501351,2.501351,84.240000
9.033308,15.052363,17.152223,-18.553152,2.443243,2.443243,84.250000
9.645731,15.865835,18.126402,-18.404941,2.369137,2.369137,84.260000
10.275170,16.631455,19.247570,-18.221432,2.277383,2.277383,84.270000
10.914176,17.322229,20.517423,-17.999325,2.166329,2.166329,84.280000
11.553266,17.907684,21.932082,-17.735492,2.034412,2.034412,84.290000
12.180833,18.354958,23.480548,-17.427172,1.880253,1.880253,84.300000
12.783200,18.630541,25.143317,-17.072223,1.702778,1.702778,84.310000
13.344865,18.702704,26.891448,-16.669387,1.501360,1.501360,84.320000
13.848990,18.544505,28.686394,-16.218566,1.275950,1.275950,84.330000
14.278140,18.137106,30.480926,-15.721067,1.027200,1.027200,84.340000
14.615269,17.472959,32.221330,-15.179785,0.756559,0.756559,84.350000
14.844887,16.558282,33.850890,-14.599280,0.466307,0.466307,84.360000
14.954290,15.414256,35.314362,-13.985722,0.159528,0.159528,84.370000
14.934707,14.076485,36.562870,-13.346684,-0.159991,-0.159991,84.380000
14.782200,12.592582,37.558436,-12.690798,-0.487934,-0.487934,84.390000
14.498154,11.018131,38.277373,-12.027309,-0.819679,-0.819679,84.400000
14.089300,9.411638,38.711907,-11.365585,-1.150541,-1.150541,84.410000
13.567222,7.829318,38.869816,-10.714652,-1.476007,-1.476007,84.420000
12.947452,6.320553,38.772249,-10.082825,-1.791921,-1.791921,84.430000
12.248277,4.924673,38.450271,-9.477471,-2.094598,-2.094598,84.440000
11.489428,3.669331,37.940837,-8.904959,-2.380854,-2.380854,84.450000
10.690817,2.570429,37.282888,-8.370786,-2.647941,-2.647941,84.460000
9.871448,1.633272,36.514094,-7.879915,-2.893376,-2.893376,84.470000
9.048586,0.854492,35.668507,-7.437360,-3.114654,-3.114654,84.480000
8.237204,0.224294,34.775194,-7.049160,-3.308753,-3.308753,84.490000
7.449695,-0.271334,33.857711,-6.724127,-3.471270,-3.471270,84.500000
6.695818,-0.648688,32.934224,-6.477327,-3.594670,-3.594670,84.510000
5.982803,-0.924814,32.018051,-6.337966,-3.664350,-3.664350,84.520000
5.315582,-1.116385,31.118407,-6.368474,-3.649096,-3.649096,84.530000
4.697081,-1.238956,30.241230,-6.702330,-3.482168,-3.482168,84.540000
4.128538,-1.306536,29.389951,-7.500939,-3.082864,-3.082864,84.550000
3.609826,-1.331385,28.566177,-8.593745,-2.536461,-2.536461,84.560000
3.139747,-1.323989,27.770252,-9.635008,-2.015830,-2.015830,84.570000
2.716304,-1.293137,27.001696,-10.526896,-1.569885,-1.569885,84.580000
2.336929,-1.246061,26.259528,-11.284610,-0.237467,-2.144590,84.590000
1.998680,-1.188607,25.542509,-11.936430,0.762190,-2.492426,84.600000
1.698397,-1.125422,24.849295,-12.505695,1.455414,-2.616386,84.610000
1.432829,-1.060132,24.178546,-13.009896,2.012676,-2.669447,84.620000
1.198734,-0.995507,23.528982,-13.462030,2.487117,-2.691754,84.630000
0.992947,-0.933617,22.899424,-13.871843,2.904523,-2.699346,84.640000
0.812438,-0.875961,22.288801,-14.246735,3.279791,-2.699722,84.650000
0.654345,-0.823582,21.696153,-14.592398,3.622387,-2.696655,84.660000
0.515996,-0.777172,21.120626,-14.913260,3.938697,-2.692103,84.670000
0.394923,-0.737146,20.561461,-15.212804,4.233221,-2.687084,84.680000
0.288863,-0.703720,20.017980,-15.493798,4.509234,-2.682103,84.690000
0.195754,-0.676962,19.489579,-15.758467,4.769193,-2.677393,84.700000
0.113730,-0.656840,18.975713,-16.008618,5.014981,-2.673030,84.710000
0.041109,-0.643261,18.475890,-16.245736,5.248081,-2.669012,84.720000
-0.023620,-0.636100,17.989660,-16.471054,5.469680,-2.665293,84.730000
-0.081813,-0.635225,17.516610,-16.685606,5.680746,-2.661806,84.740000
-0.134685,-0.640513,17.056358,-16.890272,5.882083,-2.658478,84.750000
-0.183322,-0.651867,16.608549,-17.085805,6.074368,-2.655230,84.760000
-0.228702,-0.669229,16.172852,-17.272860,6.258176,-2.651983,84.770000
-0.271706,-0.692585,15.748958,-17.452008,6.433999,-2.648658,84.780000
-0.313131,-0.721974,15.336578,-17.623753,6.602260,-2.645173,84.790000
-0.353706,-0.757495,14.935442,-17.788544,6.763322,-2.641444,84.800000
-0.394104,-0.799310,14.545299,-17.946782,6.917494,-2.637379,84.810000
-0.434950,-0.847648,14.165919,-18.098827,7.065040,-2.632880,84.820000
-0.476836,-0.902812,13.797091,-18.245003,7.206172,-2.627835,84.830000
-0.520331,-0.965180,13.438625,-18.385605,7.341059,-2.622121,84.840000
-0.565989,-1.035210,13.090357,-18.520899,7.469823,-2.615590,84.850000
-0.614358,-1.113446,12.752150,-18.651128,7.592536,-2.608074,84.860000
-0.665992,-1.200521,12.423893,-18.776511,7.709219,-2.599375,84.870000
-0.721455,-1.297167,12.105514,-18.897243,7.819833,-2.589256,84.880000
-0.781334,-1.404217,11.796979,-19.013503,7.924272,-2.577435,84.890000
-0.846242,-1.522616,11.498298,-19.125448,8.022357,-2.563576,84.900000
-0.916833,-1.653429,11.209538,-19.233214,8.113819,-2.547271,84.910000
-0.993802,-1.797849,10.930829,-19.336919,8.198284,-2.528032,84.920000
-1.077902,-1.957209,10.662377,-19.436658,8.275253,-2.505261,84.930000
-1.169946,-2.132991,10.404478,-19.532505,8.344075,-2.478236,84.940000
-1.270819,-2.326842,10.157536,-19.624510,8.403914,-2.446071,84.950000
-1.381486,-2.540582,9.922085,-19.712695,8.453706,-2.407678,84.960000
-1.503006,-2.776220,9.698812,-19.797054,8.492101,-2.361714,84.970000
-1.636532,-3.035964,9.488595,-19.877545,8.517392,-2.306514,84.980000
-1.783333,-3.322234,9.292532,-19.954087,8.527413,-2.239993,84.990000
-1.944795,-3.637670,9.111993,-20.026554,8.519411,-2.159524,85.000000
-2.122436,-3.985140,8.948675,-20.094766,8.489857,-2.061757,85.010000
-2.317912,-4.367741,8.804663,-20.158479,8.434178,-1.942366,85.020000
-2.533028,-4.788789,8.682513,-20.217373,8.346366,-1.795660,85.030000
-2.769743,-5.251805,8.585342,-20.271038,8.218357,-1.613985,85.040000
-3.030172,-5.760479,8.516938,-20.318958,8.038996,-1.386704,85.050000
-3.316587,-6.318615,8.481885,-20.360489,7.792176,-1.098354,85.060000
-3.631407,-6.930048,8.485710,-20.394834,7.453051,-0.724883,85.070000
-3.977184,-7.598514,8.535042,-20.421015,6.978966,-0.224618,85.080000
-4.356570,-8.327479,8.637791,-20.437840,6.280942,0.490232,85.090000
-4.772271,-9.119886,8.803335,-20.443866,5.058688,1.718511,85.100000
-5.226978,-9.977831,9.042702,-20.437352,3.385343,3.385343,85.110000
-5.723269,-10.902118,9.368734,-20.416217,3.374775,3.374775,85.120000
-6.263464,-11.891696,9.796203,-20.377987,3.355660,3.355660,85.130000
-6.849448,-12.942940,10.341826,-20.319747,3.326540,3.326540,85.140000
-7.482421,-14.048780,11.024132,-20.238097,3.285715,3.285715,85.150000
-8.162587,-15.197666,11.863091,-20.129114,3.231224,3.231224,85.160000
-8.888772,-16.372418,12.879404,-19.988344,3.160839,3.160839,85.170000
-9.657953,-17.549031,14.093333,-19.810815,3.072074,3.072074,85.180000
-10.464740,-18.695582,15.522959,-19.591105,2.962219,2.962219,85.190000
-11.300798,-19.771483,17.181770,-19.323477,2.828405,2.828405,85.200000
-12.154300,-20.727391,19.075566,-19.002092,2.667712,2.667712,85.210000
-13.009457,-21.506203,21.198818,-18.621329,2.477331,2.477331,85.220000
-13.846270,-22.045571,23.530832,-18.176207,2.254770,2.254770,85.230000
-14.640625,-22.282263,26.032344,-17.662899,1.998116,1.998116,85.240000
-15.364887,-22.158456,28.643469,-17.079313,1.706323,1.706323,85.250000
-15.989126,-21.629536,31.284038,-16.425656,1.379495,1.379495,85.260000
-16.482988,-20.672352,33.857281,-15.704900,1.019117,1.019117,85.270000
-16.818139,-19.292298,36.257226,-14.923027,0.628180,0.628180,85.280000
-16.971015,-17.527274,38.379306,-14.088951,0.211142,0.211142,85.290000
-16.925461,-15.446918,40.132542,-13.214065,-0.226301,-0.226301,85.300000
-16.674796,-13.146486,41.450850,-12.311410,-0.677628,-0.677628,85.310000
-16.222859,-10.736190,42.300889,-11.394580,-1.136043,-1.136043,85.320000
-15.583809,-8.328144,42.684610,-10.476526,-1.595070,-1.595070,85.330000
-14.780699,-6.023737,42.636122,-9.568445,-2.049111,-2.049111,85.340000
-13.843110,-3.903996,42.214008,-8.678931,-2.493868,-2.493868,85.350000
-12.804306,-2.024389,41.491249,-7.813468,-2.926599,-2.926599,85.360000
-11.698387,-0.414216,40.545114,-6.974299,-3.346184,-3.346184,85.370000
-10.557842,0.920374,39.448844,-6.160653,-3.753007,-3.753007,85.380000
-9.411738,1.991246,38.266080,-5.369347,-4.148660,-4.148660,85.390000
-8.284608,2.822471,37.048079,-4.535348,-4.535348,-4.595971,85.400000
-7.195994,3.444962,35.833258,-4.914729,-4.914729,-3.837208,85.410000
-6.160484,3.892147,34.648282,-5.285834,-5.285834,-3.094999,85.420000
-5.188104,4.196881,33.509998,-5.642341,-5.642341,-2.381985,85.430000
-4.284909,4.389505,32.427626,-5.971693,-5.971693,-1.723282,85.440000
-3.453657,4.496823,31.404849,-6.259348,-6.259348,-1.147971,85.450000
-2.694482,4.541734,30.441598,-6.495926,-6.495926,-0.674814,85.460000
-2.005512,4.543309,29.535471,-6.680309,-6.680309,-0.306049,85.470000
-1.383411,4.517094,28.682781,-6.817354,-6.817354,-0.031958,85.480000
-0.851517,4.467418,27.900979,-9.462290,-4.368027,0.163650,85.490000
-0.347614,4.420426,27.140724,-10.688138,-3.275718,0.297190,85.500000
0.103900,4.375284,26.421455,-11.545294,0.373973,-2.495346,85.510000
0.508486,4.337915,25.739540,-12.215987,0.397299,-1.847980,85.520000
0.871577,4.312805,25.091832,-12.769399,0.356066,-1.253334,85.530000
1.198459,4.303312,24.475692,-13.241437,0.173787,-0.599017,85.540000
1.494188,4.311918,23.888971,-13.653644,-0.006512,-0.006512,85.550000
1.763546,4.340441,23.329978,-14.020041,0.176687,0.176687,85.560000
2.011004,4.390199,22.797437,-14.350219,0.341776,0.341776,85.570000
2.240715,4.462159,22.290448,-14.650954,0.492144,0.492144,85.580000
2.456518,4.557033,21.808448,-14.927139,0.630236,0.630236,85.590000
2.661945,4.675377,21.351184,-15.182359,0.757846,0.757846,85.600000
2.860238,4.817643,20.918687,-15.419271,0.876302,0.876302,85.610000
3.054374,4.984241,20.511257,-15.639847,0.986590,0.986590,85.620000
3.247082,5.175558,20.129459,-15.845558,1.089446,1.089446,85.630000
3.440869,5.391989,19.774114,-16.037487,1.185410,1.185410,85.640000
3.638042,5.633940,19.446310,-16.216417,1.274875,1.274875,85.650000
3.840728,5.901823,19.147409,-16.382890,1.358112,1.358112,85.660000
4.050889,6.196044,18.879060,-16.537252,1.435293,1.435293,85.670000
4.270339,6.516976,18.643220,-16.679675,1.506504,1.506504,85.680000
4.500751,6.864921,18.442165,-16.810180,1.571757,1.571757,85.690000
4.743662,7.240061,18.278516,-16.928649,1.630991,1.630991,85.700000
5.000473,7.642389,18.155254,-17.034827,1.684080,1.684080,85.710000
5.272437,8.071638,18.075727,-17.128330,1.730832,1.730832,85.720000
5.560648,8.527179,18.043664,-17.208641,1.770987,1.770987,85.730000
5.866012,9.007911,18.063156,-17.275109,1.804221,1.804221,85.740000
6.189216,9.512132,18.138637,-17.326948,1.830141,1.830141,85.750000
6.530688,10.037394,18.274831,-17.363235,1.848284,1.848284,85.760000
6.890535,10.580338,18.476668,-17.382910,1.858122,1.858122,85.770000
7.268487,11.136528,18.749162,-17.384778,1.859056,1.859056,85.780000
7.663817,11.700278,19.097230,-17.367519,1.850426,1.850426,85.790000
8.075258,12.264490,19.525467,-17.329699,1.831516,1.831516,85.800000
8.500917,12.820520,20.037831,-17.269798,1.801566,1.801566,85.810000
8.938178,13.358094,20.637282,-17.186237,1.759785,1.759785,85.820000
9.383616,13.865308,21.325330,-17.077427,1.705380,1.705380,85.830000
9.832927,14.328725,22.101543,-16.941827,1.637580,1.637580,85.840000
10.280870,14.733634,22.963009,-16.778022,1.555678,1.555678,85.850000
10.721260,15.064470,23.903818,-16.584806,1.459070,1.459070,85.860000
11.147002,15.305442,24.914599,-16.361289,1.347311,1.347311,85.870000
11.550193,15.441347,25.982196,-16.107009,1.220171,1.220171,85.880000
11.922306,15.458570,27.089564,-15.822040,1.077687,1.077687,85.890000
12.254451,15.346188,28.215958,-15.507106,0.920219,0.920219,85.900000
12.537718,15.097093,29.337474,-15.163669,0.748501,0.748501,85.910000
12.763596,14.709000,30.427981,-14.793998,0.563665,0.563665,85.920000
12.924434,14.185196,31.460397,-14.401190,0.367262,0.367262,85.930000
13.013903,13.534885,32.408231,-13.989160,0.161247,0.161247,85.940000
13.027438,12.773037,33.247241,-13.562570,-0.052048,-0.052048,85.950000
12.962583,11.919689,33.957011,-13.126726,-0.269970,-0.269970,85.960000
12.819223,10.998757,34.522256,-12.687429,-0.489619,-0.489619,85.970000
12.599655,10.036475,34.933680,-12.250823,-0.707922,-0.707922,85.980000
12.308495,9.059651,35.188291,-11.823230,-0.921718,-0.921718,85.990000
11.952429,8.093956,35.289150,-11.411021,-1.127823,-1.127823,86.000000
11.539834,7.162438,35.244620,-11.020521,-1.323073,-1.323073,86.010000
11.080307,6.284415,35.067262,-10.657981,-1.504343,-1.504343,86.020000
10.584166,5.474816,34.772533,-10.329607,-1.668530,-1.668530,86.030000
10.061940,4.743976,34.377472,-10.041669,-1.812499,-1.812499,86.040000
9.523929,4.097826,33.899509,-9.800660,-1.933003,-1.933003,86.050000
8.979818,3.538368,33.355484,-9.613477,-2.026595,-2.026595,86.060000
8.438400,3.064346,32.760941,-9.487553,-2.089557,-2.089557,86.070000
7.907384,2.671985,32.129679,-9.430782,-2.117943,-2.117943,86.080000
7.393294,2.355729,31.473540,-9.450962,-2.107852,-2.107852,86.090000
6.901444,2.108904,30.802386,-9.554422,-2.056122,-2.056122,86.100000
6.435979,1.924292,30.124205,-9.743638,-1.961515,-1.961515,86.110000
5.999954,1.794574,29.445302,-10.014438,-1.826114,-1.826114,86.120000
5.595445,1.712673,28.770540,-10.354505,-1.656081,-1.656081,86.130000
5.223680,1.671986,28.103581,-10.744950,-1.460859,-1.460859,86.140000
4.885170,1.666532,27.447121,-11.164657,-1.251005,-1.251005,86.150000
4.579844,1.691036,26.803102,-11.594812,-1.035927,-1.035927,86.160000
4.307167,1.740950,26.172893,-12.021367,-0.822650,-0.822650,86.170000
4.066260,1.812452,25.557445,-12.435276,-0.615695,-0.615695,86.180000
3.855998,1.902407,24.957405,-12.831499,-0.417584,-0.417584,86.190000
3.675095,2.008317,24.373219,-13.207761,-0.229453,-0.229453,86.200000
3.522177,2.128268,23.805205,-13.563509,-0.051579,-0.051579,86.210000
3.395848,2.260864,23.253605,-13.899167,0.116250,0.116250,86.220000
3.294731,2.405171,22.718633,-14.215663,0.274498,0.274498,86.230000
3.217512,2.560659,22.200508,-14.514135,0.423734,0.423734,86.240000
3.162971,2.727150,21.699474,-14.795769,0.564551,0.564551,86.250000
3.130000,2.904772,21.215829,-15.061702,0.697517,0.697517,86.260000
3.117623,3.093914,20.749937,-15.312976,0.823154,0.823154,86.270000
3.125005,3.295192,20.302244,-15.550520,0.941927,0.941927,86.280000
3.151457,3.509420,19.873301,-15.775143,1.054238,1.054238,86.290000
3.196444,3.737574,19.463774,-15.987533,1.391410,0.929456,86.300000
3.259580,3.980774,19.074464,-16.188267,1.518572,1.003028,86.310000
3.340629,4.240258,18.706330,-16.377811,1.355572,1.355572,86.320000
3.439499,4.517361,18.360507,-16.556530,1.444931,1.444931,86.330000
3.556240,4.813491,18.038335,-16.724688,1.529011,1.529011,86.340000
3.691031,5.130104,17.741386,-16.882455,1.607894,1.607894,86.350000
3.844175,5.468679,17.471494,-17.029904,1.681619,1.681619,86.360000
4.016087,5.830681,17.230787,-17.167009,1.750171,1.750171,86.370000
4.207279,6.217524,17.021729,-17.293647,1.813490,1.813490,86.380000
4.418345,6.630517,16.847148,-17.409589,1.871461,1.871461,86.390000
4.649939,7.070803,16.710283,-17.514497,1.923915,1.923915,86.400000
4.902751,7.539281,16.614813,-17.607913,1.970623,1.970623,86.410000
5.177474,8.036511,16.564890,-17.689255,2.011294,2.011294,86.420000
5.474768,8.562596,16.565162,-17.757803,2.045568,2.045568,86.430000
5.795214,9.117041,16.620780,-17.812691,2.073012,2.073012,86.440000
6.139252,9.698590,16.737383,-17.852900,2.093117,2.093117,86.450000
6.507118,10.305032,16.921057,-17.877246,2.105290,2.105290,86.460000
6.898760,10.932983,17.178244,-17.884376,2.108854,2.108854,86.470000
7.313743,11.577649,17.515602,-17.872765,2.103049,2.103049,86.480000
7.751138,12.232583,17.939792,-17.840722,2.087028,2.087028,86.490000
8.209402,12.889437,18.457177,-17.786404,2.059869,2.059869,86.500000
8.686243,13.537756,19.073426,-17.707836,2.020585,2.020585,86.510000
9.178484,14.164826,19.793001,-17.602954,1.968144,1.968144,86.520000
9.681930,14.755632,20.618538,-17.469656,1.901495,1.901495,86.530000
10.191247,15.292976,21.550137,-17.305885,1.819609,1.819609,86.540000
10.699881,15.757805,22.584581,-17.109721,1.721527,1.721527,86.550000
11.200019,16.129805,23.714564,-16.879506,1.606420,1.606420,86.560000
11.682635,16.388309,24.928001,-16.613978,1.473655,1.473655,86.570000
12.137624,16.513496,26.207553,-16.312428,1.322881,1.322881,86.580000
12.554059,16.487882,27.530487,-15.974856,1.154095,1.154095,86.590000
12.920565,16.297954,28.869008,-15.602115,0.967724,0.967724,86.600000
13.225826,15.935827,30.191153,-15.196033,0.764683,0.764683,86.610000
13.459181,15.400656,31.462285,-14.759486,0.546410,0.546410,86.620000
13.611288,14.699604,32.647111,-14.296419,0.314876,0.314876,86.630000
13.674774,13.848108,33.712040,-13.811789,0.072561,0.072561,86.640000
13.644820,12.869331,34.627627,-13.311443,-0.177612,-0.177612,86.650000
13.519591,11.792780,35.370749,-12.801933,-0.432367,-0.432367,86.660000
13.300457,10.652219,35.926220,-12.290288,-0.688190,-0.688190,86.670000
12.991979,9.483166,36.287596,-11.783776,-0.941445,-0.941445,86.680000
12.601640,8.320287,36.457094,-11.289687,-1.188490,-1.188490,86.690000
12.139374,7.195066,36.444671,-10.815164,-1.425751,-1.425751,86.700000
11.616936,6.133999,36.266479,-10.367126,-1.649771,-1.649771,86.710000
11.047195,5.157494,35.942947,-9.952288,-1.857189,-1.857189,86.720000
10.443425,4.279478,35.496810,-9.577318,-2.044675,-2.044675,86.730000
9.818655,3.507647,34.951302,-9.249116,-2.208775,-2.208775,86.740000
9.185134,2.844181,34.328697,-8.975268,-2.345699,-2.345699,86.750000
8.553926,2.286747,33.649275,-8.764633,-2.451017,-2.451017,86.760000
7.934646,1.829611,32.930699,-8.628043,-2.519312,-2.519312,86.770000
7.335329,1.464720,32.187767,-8.578848,-2.543909,-2.543909,86.780000
6.762405,1.182669,31.432432,-8.632572,-2.517048,-2.517048,86.790000
6.220766,0.973488,30.674030,-8.804107,-2.431280,-2.431280,86.800000
5.713887,0.827259,29.919605,-9.100624,-2.283021,-2.283021,86.810000
5.243989,0.734542,29.174284,-9.511888,-2.077389,-2.077389,86.820000
4.812219,0.686666,28.441657,-10.006999,-1.829834,-1.829834,86.830000
4.418834,0.675884,27.724113,-10.544769,-1.560949,-1.560949,86.840000
4.063375,0.695448,27.023143,-11.089150,-1.288758,-1.288758,86.850000
3.744836,0.739608,26.339588,-11.616811,-1.024928,-1.024928,86.860000
3.461805,0.803571,25.673828,-12.116039,-0.775314,-0.775314,86.870000
3.212591,0.883429,25.025940,-12.582698,-0.541984,-0.541984,86.880000
2.995333,0.976081,24.395812,-13.016754,-0.324956,-0.324956,86.890000
2.808087,1.079135,23.783218,-13.420095,-0.123286,-0.123286,86.900000
2.648896,1.190826,23.187884,-13.795339,0.079817,0.048856,86.910000
2.527578,1.314405,22.618107,-14.140543,1.442019,-0.968143,86.920000
2.418181,1.440539,22.056494,-14.467886,2.080688,-1.279468,86.930000
2.331503,1.572977,21.511359,-14.774786,2.566998,-1.458879,86.940000
2.265980,1.711682,20.982515,-15.063285,2.969173,-1.572554,86.950000
2.220203,1.856898,20.469830,-15.335145,3.313888,-1.645409,86.960000
2.192935,2.009113,19.973232,-15.591872,3.614851,-1.689645,86.970000
2.183114,2.169022,19.492719,-15.834747,3.880043,-1.711962,86.980000
2.189851,2.337497,19.028362,-16.064855,4.114378,-1.716190,86.990000
2.212435,2.515569,18.580314,-16.283114,4.320895,-1.704448,87.000000
